"filename", "language", "XML", "Go", "EBNF", "Markdown", "Shell Script", "comment", "blank", "total"
"/Users/vsapiens/Documents/lambdish-compiler/README.md", "Markdown", 0, 0, 0, 5, 0, 0, 2, 7
"/Users/vsapiens/Documents/lambdish-compiler/ast/ast.go", "Go", 0, 231, 0, 0, 0, 59, 69, 359
"/Users/vsapiens/Documents/lambdish-compiler/ast/astx.go", "Go", 0, 254, 0, 0, 0, 24, 75, 353
"/Users/vsapiens/Documents/lambdish-compiler/ast/astx_test.go", "Go", 0, 1, 0, 0, 0, 5, 2, 8
"/Users/vsapiens/Documents/lambdish-compiler/dir/festack.go", "Go", 0, 30, 0, 0, 0, 6, 9, 45
"/Users/vsapiens/Documents/lambdish-compiler/dir/funcdir.go", "Go", 0, 86, 0, 0, 0, 12, 26, 124
"/Users/vsapiens/Documents/lambdish-compiler/dir/funcdir_test.go", "Go", 0, 780, 0, 0, 0, 0, 7, 787
"/Users/vsapiens/Documents/lambdish-compiler/dir/vardir.go", "Go", 0, 60, 0, 0, 0, 0, 20, 80
"/Users/vsapiens/Documents/lambdish-compiler/dir/vardir_test.go", "Go", 0, 290, 0, 0, 0, 0, 9, 299
"/Users/vsapiens/Documents/lambdish-compiler/go.mod", "XML", 6, 0, 0, 0, 0, 0, 3, 9
"/Users/vsapiens/Documents/lambdish-compiler/gocc/compilegocc.sh", "Shell Script", 0, 0, 0, 0, 1, 1, 1, 3
"/Users/vsapiens/Documents/lambdish-compiler/gocc/errors/errors.go", "Go", 0, 48, 0, 0, 0, 1, 8, 57
"/Users/vsapiens/Documents/lambdish-compiler/gocc/lexer/acttab.go", "Go", 0, 199, 0, 0, 0, 1, 8, 208
"/Users/vsapiens/Documents/lambdish-compiler/gocc/lexer/lexer.go", "Go", 0, 96, 0, 0, 0, 60, 17, 173
"/Users/vsapiens/Documents/lambdish-compiler/gocc/lexer/transitiontable.go", "Go", 0, 540, 0, 0, 0, 52, 4, 596
"/Users/vsapiens/Documents/lambdish-compiler/gocc/parser/action.go", "Go", 0, 41, 0, 0, 0, 1, 10, 52
"/Users/vsapiens/Documents/lambdish-compiler/gocc/parser/actiontable.go", "Go", 0, 5418, 0, 0, 0, 1, 4, 5423
"/Users/vsapiens/Documents/lambdish-compiler/gocc/parser/gototable.go", "Go", 0, 3128, 0, 0, 0, 1, 5, 3134
"/Users/vsapiens/Documents/lambdish-compiler/gocc/parser/parser.go", "Go", 0, 180, 0, 0, 0, 4, 33, 217
"/Users/vsapiens/Documents/lambdish-compiler/gocc/parser/productionstable.go", "Go", 0, 340, 0, 0, 0, 2, 5, 347
"/Users/vsapiens/Documents/lambdish-compiler/gocc/token/token.go", "Go", 0, 131, 0, 0, 0, 15, 23, 169
"/Users/vsapiens/Documents/lambdish-compiler/gocc/util/litconv.go", "Go", 0, 85, 0, 0, 0, 12, 12, 109
"/Users/vsapiens/Documents/lambdish-compiler/gocc/util/rune.go", "Go", 0, 35, 0, 0, 0, 1, 4, 40
"/Users/vsapiens/Documents/lambdish-compiler/grammar/grammar_test.go", "Go", 0, 44, 0, 0, 0, 0, 14, 58
"/Users/vsapiens/Documents/lambdish-compiler/grammar/lambdish.ebnf", "EBNF", 0, 0, 74, 0, 0, 0, 19, 93
"/Users/vsapiens/Documents/lambdish-compiler/ic/addressstack.go", "Go", 0, 54, 0, 0, 0, 9, 17, 80
"/Users/vsapiens/Documents/lambdish-compiler/ic/generateaddresses.go", "Go", 0, 86, 0, 0, 0, 2, 20, 108
"/Users/vsapiens/Documents/lambdish-compiler/ic/generateaddresses_test.go", "Go", 0, 39, 0, 0, 0, 2, 10, 51
"/Users/vsapiens/Documents/lambdish-compiler/ic/generatecode.go", "Go", 0, 304, 0, 0, 0, 36, 96, 436
"/Users/vsapiens/Documents/lambdish-compiler/ic/generator.go", "Go", 0, 79, 0, 0, 0, 7, 22, 108
"/Users/vsapiens/Documents/lambdish-compiler/ic/ic.go", "Go", 0, 35, 0, 0, 0, 10, 10, 55
"/Users/vsapiens/Documents/lambdish-compiler/ic/ic_test.go", "Go", 0, 61, 0, 0, 0, 0, 17, 78
"/Users/vsapiens/Documents/lambdish-compiler/ic/quadruple.go", "Go", 0, 132, 0, 0, 0, 7, 13, 152
"/Users/vsapiens/Documents/lambdish-compiler/ic/util.go", "Go", 0, 17, 0, 0, 0, 0, 3, 20
"/Users/vsapiens/Documents/lambdish-compiler/mem/mem.go", "Go", 0, 64, 0, 0, 0, 34, 18, 116
"/Users/vsapiens/Documents/lambdish-compiler/sem/funccheck.go", "Go", 0, 104, 0, 0, 0, 5, 25, 134
"/Users/vsapiens/Documents/lambdish-compiler/sem/funccheck_test.go", "Go", 0, 36, 0, 0, 0, 0, 10, 46
"/Users/vsapiens/Documents/lambdish-compiler/sem/funcutil.go", "Go", 0, 15, 0, 0, 0, 0, 5, 20
"/Users/vsapiens/Documents/lambdish-compiler/sem/scopecheck.go", "Go", 0, 88, 0, 0, 0, 11, 18, 117
"/Users/vsapiens/Documents/lambdish-compiler/sem/scopecheck_test.go", "Go", 0, 39, 0, 0, 0, 2, 11, 52
"/Users/vsapiens/Documents/lambdish-compiler/sem/scopeutil.go", "Go", 0, 19, 0, 0, 0, 4, 6, 29
"/Users/vsapiens/Documents/lambdish-compiler/sem/sem.go", "Go", 0, 19, 0, 0, 0, 26, 8, 53
"/Users/vsapiens/Documents/lambdish-compiler/sem/sem_test.go", "Go", 0, 51, 0, 0, 0, 2, 14, 67
"/Users/vsapiens/Documents/lambdish-compiler/sem/semanticcube.go", "Go", 0, 209, 0, 0, 0, 7, 31, 247
"/Users/vsapiens/Documents/lambdish-compiler/sem/typecheck.go", "Go", 0, 94, 0, 0, 0, 6, 25, 125
"/Users/vsapiens/Documents/lambdish-compiler/sem/typecheck_test.go", "Go", 0, 43, 0, 0, 0, 2, 13, 58
"/Users/vsapiens/Documents/lambdish-compiler/sem/typeutil.go", "Go", 0, 140, 0, 0, 0, 20, 27, 187
"/Users/vsapiens/Documents/lambdish-compiler/types/types.go", "Go", 0, 81, 0, 0, 0, 46, 25, 152
"/Users/vsapiens/Documents/lambdish-compiler/types/types_test.go", "Go", 0, 172, 0, 0, 0, 0, 8, 180
"Total", "-", 6, 13998, 74, 5, 1, 496, 841, 15421
